read_ns,eval_ns
251604173,12344332
252882862,14697307
252266039,16963698
253012442,15110996
253459905,16455185
250089566,17142202
253220620,16559848
253817585,17048431
252391838,15871143
214266661,15585751
250647971,15955413
265886695,15813162
268452584,16456375
267281050,15474047
269053612,18522113
268708462,15729713
270583671,16921519
268138929,16093271
269394785,16360260
235743616,16067268
236712058,15352037
239241326,16537289
245488018,16867883
247939666,15784282
257091961,16828212
256117519,16098414
258153759,15124587
257839015,17197618
249915572,15514018
251262861,14851377
247448376,16150697
247010982,12084882
252700243,16561265
250924824,16279201
253632470,16804429
254685695,15892482
252988788,15204881
240801806,15636974
240821834,14760209
242457611,15933237
235818417,15952965
237102141,16587361
239257134,10990100
244145943,14698090
244860231,16102835
243475899,15995381
236648115,11025514
235103753,15811600
236629565,16160665
233313387,16075619
234513923,15791424
234881866,11197699
237891606,16742429
238434022,16908516
237551725,16678883
228096998,15359271
226570006,15871155
210911924,15614471
204720296,16275996
202549428,15863771
210217359,16297804
210565809,16494013
210906769,13828947
213093543,15562599
220403186,12237888
229958683,12499263
236012166,14386014
248244600,11986207
249647690,14834558
256943696,13026793
259134707,15559051
258821866,16523218
260489404,12604845
264060149,15387362
263322754,10864092
261640091,15846765
263135308,13486939
263768387,12871990
264668142,15701552
264329228,12699009
266579534,15650267
265560840,15783596
260633022,15191392
261395764,16594706
261820955,15964254
259162518,16787979
258046697,15588047
258457225,15551971
259152248,16490380
256145302,16347074
255028102,12963408
257417436,16944806
246808765,14990876
245282355,13365577
244072189,15993172
235790663,12950313
233576583,15698662
227526904,15581226
232915204,16185818
233714606,17746334
235329242,19022637
231249440,14540998
233218095,12362428
230988496,15623889
230979075,15572561
229568268,16039060
220291974,13843880
223366130,14589355
226174395,12909943
227405726,14359842
228323470,16001067
234662132,15607527
254541784,13004921
254408645,15826288
262445009,11299838
264451878,15637476
263765035,12587867
263361861,8696828
266871322,12198938
265418217,15045674
266235797,11383030
260012263,11036448
254906805,11822400
255484091,13306586
250893753,12681107
251125016,13764545
241964537,11245251
241586812,12517446
238077294,13845010
241415271,12875728
245092535,11903000
251382505,13543461
253282490,14887855
259253089,13203523
258218389,14582686
260459955,15161550
263417701,13657031
265168119,12602962
258994809,13820400
254410733,14185614
249073368,12191091
243135465,11414568
241911787,13501630
239107148,13205992
238402107,11209481
243479565,13271352
242418826,15626815
241547025,13807028
238494942,12857995
236661214,12826480
241815314,12469096
242165470,16667136
244547967,14741958
246782048,13336702
262764371,15801253
261501081,14132791
262792742,15150482
259559960,13190162
262441391,10972697
262990214,15965570
259067478,14243445
255787684,15170027
250374055,16148900
250396995,14130062
244915428,16761755
243057978,14119726
241965523,13162578
239560029,17984575
229774116,13795961
227824496,15143872
228544364,12429925
228120151,15417832
230425111,15045161
249631671,15622028
250262669,17151196
248869786,15018297
257801031,16128858
258836161,18774143
261110978,12003688
264629433,16984566
262250281,16374350
260624853,14858083
262846928,12187483
