read_ns,eval_ns
175903893,15629944
178233225,14220110
177575712,15789025
180778774,15228591
180348826,16129308
179314913,15414132
107737423,13183293
113125025,15156565
114165037,11190779
91970795,14610406
130424593,14696820
134654940,16173843
139359316,16734376
150267051,13234157
154816139,14461664
147152382,13793741
144577604,15256020
142602910,14886044
147602665,14948012
153040982,16170231
161605298,15230192
157824119,13554622
153917687,14085486
150449921,15688513
126600476,15606112
109557973,13505534
147944744,14690468
153199605,15452145
159084406,18288179
162552182,11317875
162408150,11652872
158296521,12446185
145369279,14508278
141702640,15861571
134960846,11781422
133597622,13372747
150664834,16019792
166814420,13325657
169584165,16037359
172301472,12609041
172684490,10809868
171980566,13990234
168602919,15828886
147130782,11142169
148371363,15507984
152586862,14379921
166734851,13599421
167760862,15708790
165020207,13649168
175697867,11623965
181595391,16186541
184271128,11986363
184368811,14263497
185183522,12194611
188183088,14129715
185420306,12800518
193938182,15388784
203554904,15403747
205370289,15394576
206454676,13524884
204579499,14252592
198797166,13580814
195733036,13634321
188806867,11546520
182080558,12543422
129392502,14815239
129966918,16187331
141284790,13684785
164827843,14193481
184033923,14957549
195245812,14685537
200678722,12579304
202637370,13477159
203298604,14918557
192982000,14346377
184538208,10658281
175023365,13386286
172317694,12622022
168609300,15703932
169303457,16443050
166603583,15376466
170575496,15224301
165702972,13623969
162653492,10693407
164315218,16161048
164850834,15421416
165751012,14073427
166132795,15622607
180543532,15941947
183891250,17513313
184773282,15211141
186523056,15427241
193492073,12685251
194955502,15372949
195873821,15857787
184885766,14470207
186700983,18791659
181399670,14304920
184316184,16826564
147884096,15347807
149462213,15060811
142212516,14574694
160722732,13652173
164084998,16213086
172582689,14827401
189307224,15027377
194307166,14625093
192826174,16654990
194896199,18189180
181406635,13644558
180716163,12230561
172944632,14968776
166230271,14143231
169445953,20018588
170557774,17927203
167045509,15619164
156999925,14766471
146439904,14451532
143014821,16107104
125892240,10824092
142582321,14143827
145692987,14756712
160232354,14466844
177903686,15291121
184551031,14747741
186166885,12959254
187013650,13979737
189187062,16396583
186723820,14339493
180450943,13534364
178463590,16393019
181731098,15843585
185685624,15008339
193849482,13710833
196438461,16295639
195153521,15502634
191687818,14838433
188423090,19156531
182426164,16026360
152595126,14543981
145885401,13684545
151986990,14984991
162797491,15211069
175166288,11250884
184524210,10864382
186572314,14630779
192394807,12404248
191641225,14408998
190751933,11191640
189878646,14741202
182960943,15287579
179997509,14423540
183803735,15745026
181343102,15253470
182309893,15267906
192333808,15855927
196471443,13416979
195978566,13125308
189029268,14196845
185653078,14559878
186324057,11399736
187441238,12576799
188173441,12427393
186704813,15205691
187553232,15941878
185165124,15391036
177378156,12867294
166596104,14753557
155773570,13566395
150702554,13685541
161392553,15139906
169164601,15336365
174496940,14433904
175969424,13609916
174799963,16201958
173677011,14875747
170155339,13885364
166939252,12596247
172203389,11769752
176810792,15762584
176514620,15016683
176302051,13319413
176431633,15542556
157478480,13440830
149554501,15903758
165948449,14451891
171940374,14649559
176112408,8911841
183027297,13470885
186172865,13076153
185752747,13317503
176224014,9548476
183415950,15272774
187974689,14940525
193008966,14709120
194088593,15235655
202489405,14170769
206192192,16811339
206770433,10985245
206275668,16635380
196801166,14346736
197087974,10528949
196462194,14591184
193395483,15768511
189655017,16481010
196425287,9959080
196079681,15754252
200444978,10061607
202146883,14627661
205922051,10326134
207482417,14501181
206699612,12816445
201194532,13610100
197672449,15913903
184908803,15292114
182009411,17449011
175686000,14357884
166217488,14502081
169802852,14303307
170844612,16693441
175244271,11842250
179322847,12019265
181210241,11423049
182416019,14603072
186734398,15299599
190337924,14250719
191987292,11471104
192009404,12838522
194545019,12683163
198853937,10594139
200947717,14350571
207921765,13298084
210472079,15684382
220824131,14296006
227532015,10909721
224958570,13969009
224198270,10885690
220599516,11252171
218466182,15921801
205124609,15310024
191148602,11981680
188661414,16805850
160070686,9617972
164932994,14709251
162108550,13728003
163619401,14793567
169446803,15211049
174388966,15456237
174878627,10560903
172549573,13834899
167514074,12604639
167134259,15438934
168022380,15635589
161702699,14580313
161575825,10002806
169193189,14375005
165484071,15301574
162747434,14017499
153174791,16550427
130562828,11757155
117421657,14119475
133427296,12052324
133851202,15134269
135738117,13649677
135127881,12098408
131193349,14447885
148669155,14344804
150470609,16367589
158131223,14471446
179425738,14658679
184459975,11586211
188394100,13992022
186527919,14826307
179924887,14903322
178816345,12314242
177687181,14408592
178280837,11786868
159965868,13315499
165457614,16869402
157925131,15941402
158096653,15417986
171671233,14653449
179941892,14596589
181644752,15949085
190722660,12743559
195437086,11726073
196521631,16001508
193535443,14541404
191761922,15530183
202513037,15059171
207449962,14476635
209513663,15653363
210327096,14783491
211426078,14715212
210338096,13368557
209902213,12101740
209956492,13388019
206335385,16887674
168323423,14512616
169409384,15552977
172734576,15270596
173826233,14347094
183551414,13322589
200977090,15192207
202619235,11035476
202442574,14660086
195326020,14780754
194184119,14462840
192671068,12757504
191115358,14660337
177251806,14717368
167232053,15380881
174822030,16170917
171611377,19185440
171426140,12690272
170087090,15280130
165831509,14189924
163632044,16937770
157944523,11551955
196954162,15306563
197797606,15260766
202791024,11913574
206320368,12433555
204638033,13524754
201563217,15773897
202904250,14621221
199632949,14400404
191530067,15624114
156791975,14991027
168749653,12754587
169184482,14955968
182806944,14139951
187842108,15630493
184591076,16379532
178655037,12819877
176295600,15090531
169708159,13715972
151210767,14935881
161450274,14902269
189879054,15029970
195117502,15129706
197572310,15994384
197911641,15581238
195674081,17170598
193798954,15186977
177067550,15207374
173521306,12162773
174392544,14648384
184814717,15982474
189662752,12359670
190605524,21318875
190729232,18740356
191287580,15099151
191668581,13053843
187973419,15474930
191995591,15388751
200893799,14393667
210666821,14607922
209160041,15563165
210798729,15105058
209547081,14607549
205756781,14669598
204837744,13419401
191966669,16098194
155517607,14304401
157981137,10539777
185967396,14870064
187340938,15371677
189463008,15197924
184595638,15860827
192749639,22885264
170338233,15148666
133156834,10667231
107814678,15936086
121016017,16324169
173764656,15646519
185533291,18169413
186693323,15397660
187021188,14266524
180163820,11315109
177081684,9787330
171304946,13664277
185397731,15673039
195935098,14690556
204629026,15440479
213112808,10039990
222501411,16042092
226028080,16676685
227261862,15199279
220006839,12584049
215778424,15347488
176788893,14807282
175562303,20932438
170605786,10607312
162202326,9095488
170280049,15394533
170714517,14037531
168972912,16035780
167666314,14559767
169563598,19878798
171561412,18287352
166088337,16253833
176098524,15658440
176675582,14872961
174343176,11424870
180879701,14428271
182681567,15110172
191257266,11993212
190665490,14817190
202819001,15447847
