read_ns,eval_ns
74199810,14847581
75210482,15993653
66056873,15766027
61145827,15383261
74571630,14320435
71462516,15271252
72952805,15256597
70759805,16367087
66315367,14790036
65889934,14638277
71551221,15845237
70870294,14948456
73092516,14802780
71898685,14650334
70239460,15586047
67388973,14421965
73804874,15613004
71685929,15790162
67494155,15426456
63299473,14219817
75250781,13774986
71960535,15004532
73183726,15934697
71292374,14772960
69171075,14893601
67052500,15388990
73126382,14951260
71414919,15526302
70784822,14795576
70307490,16072906
73222109,14959006
72103814,14195320
73287942,15038444
70848319,16384635
72481236,15193365
70475839,14627442
74198075,15563827
72254163,14654819
72351326,14839565
70093172,14670146
70411405,14563475
68175054,13534697
71733110,14862417
70697966,15238129
74480420,15102439
73489220,16311523
73738828,16078270
71283661,14935901
72953773,15241298
70568616,15869395
72838158,15957840
71941064,14719133
69243934,14427051
67407340,15733525
74032498,16348885
72963192,15551582
69217857,18155661
68144079,15580044
73393972,14684710
70681415,15567920
71928533,14571341
71174709,16317446
68110668,14675012
66255953,15267641
72538771,21295571
71856209,19361823
72991330,14368147
70900482,15299576
70035776,15358755
67467723,13977598
67003253,14626368
64853240,14859736
71246753,14979291
70300750,14624752
75546591,14440797
72091731,14045397
72714428,15655828
70004368,15468342
72798067,14767620
71026539,15392293
72238179,15576935
71116642,14804155
67679031,15391412
65728627,14974034
72297445,15697907
70910615,15462844
74127553,14688688
72601749,14806136
69283996,15552690
68002004,14509192
69177257,14282283
68809358,14784834
68947372,14374621
66092084,14092517
72934910,21313286
72676757,19440802
68191408,15560900
65533499,14361757
65724035,14626674
64334363,14255443
66232450,15904284
63590306,13480770
66582295,14485643
64316931,13812255
67842942,14723502
65014091,13661636
66139756,15123248
64706840,15259860
67314479,15018247
65541001,14182387
65850121,15179673
63513888,14511188
66776469,16378308
64900314,15138309
66076436,14625350
64585932,13783633
66451888,14103298
65030513,14967783
67887700,15209701
65781574,14758012
66495424,15095490
66256922,12411889
63944904,15778223
64482545,14991831
66237725,15217701
64342484,14873343
66950094,19058743
66701464,14839491
66115519,14403538
64571876,14450660
67830688,13850355
65806203,15622723
67518592,14492004
65025727,14908991
68087269,14669521
65662268,14172913
66617881,13980799
65338244,13335314
67538211,15271188
66076373,14306264
65452911,14610651
65469674,12245457
66107983,15023181
66013802,16458383
66922900,15247705
65115851,15595691
68271203,15131654
64468975,14870762
67304123,15782954
65346925,14288369
65884581,15199559
65106814,14766770
66989157,15369424
65299951,14858197
66174090,14411215
63633757,13634817
66885495,14813393
65165641,14426048
67074460,15245362
63770695,15009028
71610386,14674064
71119223,15512538
68770992,14530326
66853630,15084995
67831260,15468259
65611925,14882226
65997061,14286376
65879162,12550336
61398846,14400908
63395836,13924765
65699776,14500566
63298010,14359544
72783620,15018243
72838921,15361320
62956026,13721028
62550431,11893570
64375508,15061244
65051354,15408077
65506340,15207270
63467823,14453372
67656559,15073527
66101999,14994435
67354041,15321417
64970574,13511371
66947083,15175578
64048124,13495892
67686962,14981670
65705407,14047908
66053945,15219023
63975430,14432256
66031672,15670170
63428623,15213319
68583189,14929173
66034449,15134163
66323463,15902491
64373797,15156240
67494740,14899207
65619814,14037809
66520489,15745964
64870539,15160342
66268454,15090747
64032142,13809459
64434973,14986780
64789372,14846254
63648336,14236187
63153114,11785747
57884663,15049324
62217314,14947205
66970244,15962752
64021888,14177588
63760371,15641158
63339991,14310684
66447864,14331352
64378238,14882623
67061026,14612781
65489517,14883491
68832478,15189785
65986133,15014521
66880404,14614085
64899601,14632443
66460761,15240554
64149619,14499147
66286333,14865792
64357783,14842793
68970401,15232049
66520666,15058762
65255540,15577863
64624980,15742487
66679718,14538580
64928180,14058886
68021417,14857989
65934706,14196859
65280344,14616869
65922546,11667518
62396103,15609292
63612464,14475495
62035264,15235962
62347080,11434138
63675190,14425400
64226778,14113408
65821473,14711038
65238529,13913159
65264362,14461345
64452228,14541297
66824410,15212960
64522252,14347461
66824373,14999710
65058449,13854759
66661359,14318286
65953999,12868743
66591101,14523012
66032951,14783626
66382986,15237920
63190510,15019508
65827647,14434601
64071668,15020048
45935150,15103074
55498507,14964885
52708207,11334836
63660457,15180250
64941329,15093604
71470558,15624193
69071617,15109870
72227579,15262514
70717901,14840127
72374705,15379168
69815972,14309685
72554934,14699806
71651413,15351237
66284413,15364788
63152027,14365432
71894752,14925402
70764379,14796183
68693601,15290540
66955476,14291180
68656093,15683406
65895116,14772975
72509492,14549945
69349428,14512751
65272681,15194873
64440855,14562328
72267091,14758690
70715539,15247584
73466982,15067643
69259331,13860427
74359571,15116187
71135198,14845423
62113132,15285426
62658570,11212430
67681317,14820115
68169380,14365111
70959317,15276591
70781016,14767458
72729986,14952902
70674971,14602449
65852245,14246180
63391501,11845425
61611710,14841938
63166134,14326000
67583224,15168725
65184128,14782944
65483841,15087488
63444543,13664742
67590550,15693628
65629350,13986427
67229913,14077717
64184880,13903675
64710871,14376993
62794705,13115757
61448935,15275447
62132699,11875770
65297700,16354237
67346521,12495300
65046052,15168814
64020283,13558620
65688483,15278979
61739832,15635492
66983340,15229358
64485023,14465501
68737055,13994254
65144060,14247434
68375933,14284497
66159084,13946969
63463454,15080407
60894633,13400479
61543619,15040801
63767294,14533121
68582099,14305771
66958323,14109590
71865890,14788479
70639292,14313006
65792907,14521505
63889459,14934814
70114725,19736676
72530538,16792079
65801442,15055882
65535944,11974189
67431213,15194885
66125491,13128057
68344406,14326044
65750480,12371338
67909017,14287352
65891233,14461723
65298242,15128246
64263615,14497694
67789954,15766738
63776114,14052621
68984410,14587988
66872321,14234347
66873482,14999690
64154361,14105272
66312419,14973301
64136742,13400702
66876876,17591335
64336116,14252675
71653512,15387874
70578615,15161644
63930138,15412417
63340821,15003875
68806171,15831980
66478948,14092672
68108403,14472245
65946813,14950397
66164225,15083717
65030685,14088040
68929055,14427485
67933701,15555815
70304556,14807183
68175612,14559968
67508283,15869568
66359943,13548424
66812922,15021851
65396087,14052055
69930431,15118610
67233831,14861625
46508780,14428163
54910569,14323316
52746885,11548614
62389777,14454978
63150972,14947602
67744006,14947078
65342858,14719696
68953674,14804618
66643839,14915997
68159962,19693590
66464132,16282079
66181357,15228962
64716172,11658270
63050696,14435875
65136679,16253014
69213018,14353910
65862858,14445870
69492802,14492619
65829159,14330510
69621219,19524899
68837633,15311953
68375497,14530462
65906432,14185786
67736073,14630208
65806843,14300412
66985227,14553290
64798399,14121829
65833707,15306092
65065711,13571931
67535619,14389979
66336842,14586817
66512609,15065646
65269233,14347579
68933439,18255412
68288946,14291055
67796522,15384875
67358908,14485550
67513115,14165720
64202735,15785981
65707709,15090393
65203846,14271209
68218543,16188495
66980735,15750197
68416494,14523662
66187124,14169470
67872700,21919944
66091051,16886056
46034778,14634761
53633660,15373090
53039957,11338590
62554237,14906740
62240209,13009848
66327620,14641550
63887213,15557562
63896382,14947080
61175719,15729540
67182254,14621621
64898993,15074014
69673151,14629390
67891020,14877816
65146199,15717380
62604129,12718137
69143021,15722792
66182510,14788450
70420350,15025597
66717758,13605730
70324117,14015208
69040977,14003241
68457535,14783113
67223831,14208380
67661237,14767113
65495662,13710600
69163103,14655436
66220902,15835319
66772966,16408037
64401552,14244698
68124879,14440011
66050173,14365459
67783244,14271190
64871291,14822175
69619852,16251239
68069101,15017391
71082822,15750998
69435552,14584963
71970202,14531862
70941659,16377470
72670750,15790641
71218955,14544837
69250191,15172539
66651728,14335674
67626640,17976444
66866502,13713633
69503429,16128303
68040839,14177739
69308768,14877828
68510952,14424455
69054975,15216233
68329800,15890781
68563591,14558505
67739375,15547126
69151289,15676982
67703161,14358045
67408055,14475137
65239835,13350612
67168299,14414214
68794115,18858530
65519277,15602475
63749950,12786479
65152204,15830851
64342073,14750101
67502690,15268124
66531204,13687276
68570950,15126276
69065420,15771473
69474253,14708485
69116340,15118404
66731997,14845792
65504989,13048983
66821399,16834977
66773075,15139022
64458887,14458104
61879135,20786827
67713133,15054279
64725036,14955311
70774450,14634735
68014196,15304788
66619574,16333601
63016717,17123522
68951957,15979590
66732444,14950997
67180008,15652141
64876879,15103131
72866891,14572267
70259333,15103991
65702543,15179627
63384114,14955999
69655172,15351346
67179202,13912128
66069103,13891727
64333382,11885873
65319987,15740336
66112717,20225118
68698861,15060268
65335238,14475536
65222987,15384734
63079273,13873032
65693084,12933749
64534428,12003438
65376883,15230620
65688433,20098721
68791708,13840909
69186516,15179751
70310834,14472107
68133978,15575071
67339601,15169206
62973492,14325523
67520569,14945321
65160825,15170955
70117500,14136174
68035677,15174715
66395366,14588084
65113661,13026224
66425912,15185028
65625758,14152539
67509206,14496275
64187621,15153901
67226437,15179031
63632187,14257450
69974731,14800233
64111129,13941760
65969310,14580818
65726297,13114868
66900992,15346403
66330834,13861490
65916957,14463134
64720036,13001159
67059479,15782711
67074989,15076150
68193751,14979350
66839937,13971711
67704881,15160460
64653049,15806120
68703553,15430561
66142057,14773228
67631752,15642885
64555533,15233765
64786577,15073409
63756466,12516559
63290063,15820384
63289112,14436452
65804516,16369863
65538430,14920388
66372217,14893604
66847045,15331444
66452216,16471998
66715500,14290917
64709779,16295046
63249170,13880077
66027752,16242430
64915524,14960023
73567229,15639422
70917394,14740356
66847150,16131156
64052044,15041875
64881885,15266795
63395691,14509283
65144385,15800842
63865998,13092270
56554666,15579805
60429962,13505304
73379643,16386475
71702586,14540765
68053715,14938544
65856995,14489027
66707768,14820447
64369925,15007629
65489721,14399853
64383664,14191223
67967448,15092073
66234752,15123343
65057202,14548690
64070806,13562317
63194725,15504563
65270673,13659402
67448563,15639206
63154022,14777956
66780654,15301088
65633446,14356402
66544891,15984161
64939314,13838085
64106463,16367650
63639872,14789036
66642252,16432303
63984435,14106596
62763672,15662495
60952749,14638619
64258654,16683615
64530055,14810985
65537129,15994929
64394061,13969757
68447287,15118948
67932495,15033498
65741116,16134681
