read_ns,eval_ns
41921768,11989368
43208807,13362938
42696371,12927304
43399601,11603118
44595929,11865965
35163806,15687806
43999471,15080774
39423372,15200209
40809135,14871988
38312694,14712741
39665347,14982632
44042497,14995364
43631976,16091768
44379932,14589801
44117151,14765947
43334498,15026908
44412579,15082615
44088613,14888417
35735381,14503247
40076149,14954534
45374184,14879332
41463657,14893056
36668177,14918876
43731178,15466585
35393508,14753783
36302425,15001993
35943993,15046128
36269971,14726315
41830886,14373130
39382895,15253105
44566240,15086827
34818632,14423069
43745690,14095490
38382656,15229790
39279384,14578840
43403008,14956037
34768310,14688454
41288706,14690037
43973723,15239592
44155152,14551414
46615268,14615434
35908190,14917853
44212023,15423938
40831799,14774020
45090819,14900522
42459661,14454586
38187618,14850219
44219642,14870471
43884439,14729711
35840135,14962071
38402408,14441316
41799609,14533632
43884498,15176528
37507483,14505007
45188598,14869777
35814357,15643377
39936511,14703273
45052235,14742858
43776340,15222787
43914371,14170207
38135397,14864999
41054333,14546545
38928476,14291995
35979811,13917243
34417111,14277487
34678786,14487993
43389895,14758241
43153803,14785867
44152844,14807301
43228997,14836430
43356924,14621273
43448614,14684702
34049462,14344050
43216582,15428583
44805631,14821618
44066258,15220877
42935009,14743532
41539032,14692170
39070555,14294237
34706592,14855614
36812536,14679359
39420794,14290417
37932412,14922180
35201118,14855959
35136450,14153214
44196046,14828267
35251766,14002380
38072633,14557609
43803923,14613626
43423606,14913751
35976553,14830552
35097385,14210495
43365982,14469102
43501469,14724100
38807026,14064612
41052905,15550920
43997334,14576970
46066310,14759981
35350719,14187857
39233373,14797750
43409532,14880462
36054915,15436163
44099596,14641141
38924585,14869713
44154727,14894989
44035149,14845751
37582531,14725526
43724771,14590591
36331724,14958678
43398872,14756875
43643068,15000360
44528344,15016075
43744706,15348604
43515358,14767382
36518831,14701430
44031520,14117633
43426190,14004817
43095406,13798224
44284365,14915309
43238567,14750299
43489516,14864774
43663289,14532176
43881599,14886760
36463457,14742895
42975844,15523886
42915677,14821174
43259305,15621480
43827676,14766835
35883739,14569495
44835119,14800336
43882340,14708159
42916386,14504604
43692972,14816353
43093029,14850583
44448407,15011191
37076067,14780581
43573873,14937978
45959465,15611944
36095227,15207930
37739831,15303900
44140156,14569919
43557920,14855950
43873109,14935859
39222338,14728831
43812796,14661774
34927256,15016450
44226274,14825416
43822359,14780099
45297309,14849856
45041236,14830544
42692185,14652814
43766644,15005372
43856215,15600320
43533285,14543995
34858285,15311789
34763654,15539448
43673059,15438046
36258467,14011403
43440540,14504214
39830028,14478938
34730229,14309811
43275786,14701205
45446518,14599817
41140978,14070292
40731456,14803423
43380221,14672040
41851254,14618411
41188936,15539546
43988323,14606229
34617122,14780757
43571961,15053959
34130118,14720082
36187731,14474468
46133615,14803441
36409105,14789671
37271903,14541799
39175921,14830695
39432009,13919366
34849055,14933966
43821856,14852887
44226807,14643741
44321903,14871665
43601751,14576935
43651927,14572568
44727723,14837435
42571753,14842555
36204750,14848099
35175716,14012809
37923525,15281735
43703687,15584660
44173198,14741414
44127760,14602098
35848933,14217303
44494028,14876634
43600356,14844713
34830625,15201835
41713104,14170418
40677980,14717105
39399757,14676065
43792086,14533872
38180057,14747204
44173824,14816405
35242848,14821432
42931112,14696091
43473202,15455559
43132146,14703105
35860743,15405018
39109720,14563402
43380939,14639105
43412703,14872671
43583335,14650792
44682610,14850958
38806450,15116501
43496212,14876865
44244369,15419903
35985484,14875693
44173857,14669842
44729357,14804239
