read_ns,eval_ns
252931767,13746629
252260385,15895998
254327755,14948854
254522937,14884215
253970100,16624911
253083860,17854229
253146959,16585729
255587732,22910880
254353233,22561512
241171074,16588183
263118588,15197777
268920994,14163805
268282069,18162982
273715517,12035987
272414205,14958462
273264345,15066191
272458140,19714676
274429730,17536863
273913500,18856160
208429637,15004812
206357718,12042735
234066808,14501289
244305891,14678580
255127910,12794261
252723849,11793534
259094633,16163043
254515345,15266305
255161505,16210239
250394053,12499488
253901475,16518532
252131766,13847955
254437458,12743600
253183795,13063150
255831256,12289837
259913875,10294266
258692410,14892834
258923548,14804345
246823312,15733131
239673008,11746683
234856523,14893978
231228078,11986120
223025584,12252344
228927464,13854355
231125812,14506968
231600909,13806694
235166653,14787933
237727925,14582620
245101819,14042485
245491320,13949795
242419166,13271484
241440130,12973067
238543971,12982816
240803978,15913097
240558115,14019044
232263165,11613272
232028002,10325192
226044024,13672087
224277356,12126754
224995516,16087994
215571946,11725630
214974436,15031416
211775331,14827193
214237228,14735375
219721600,15210282
243354047,13984833
244609907,17313392
246534573,13432615
246852703,14610528
257180614,15106405
257490111,12920005
260165875,12759688
260402513,11738156
265007723,14251018
265542072,15472780
254683008,13848107
255849700,14689790
257229093,15556994
256718996,17475435
253914590,12947461
254602927,14073402
254613832,13188847
256586153,13673837
255275996,15989818
262064095,13158253
260216874,14055202
261319991,16853763
261974057,14316443
263653111,15248814
264572734,15550615
265167976,11049417
266223930,13668665
258688668,10462681
255868730,9953971
252299021,14917889
246916453,16116363
245475215,16356332
245623035,15272970
244854538,13219035
242285229,13769159
241895656,12196950
242964593,15751011
242885667,16595363
234963486,14689971
228923153,11699344
230824751,16347358
224515455,15126579
222394248,14020254
206741573,14255042
206539242,16884001
203533093,12441434
207948030,14397726
215502679,14247442
227275573,13064753
233077915,14418650
242968976,12595578
249872184,16091973
252493478,16065952
253137367,16799736
250599206,15168621
250801163,14570101
249363014,11293031
249924391,10767014
244947024,13701548
243088137,13761765
234493038,11366456
237388648,15066561
237366112,14039682
243110682,15598175
246547471,13971830
254502782,9485358
252976627,13758299
257493709,11153920
257835079,13913196
262683949,9440302
265985563,15024680
267130587,15562628
264964715,19605295
261600782,13788058
255863717,13497361
252267867,16136425
252360723,14504494
246759398,15863977
244634219,13335452
239666188,14200202
236990742,16474419
236417095,12730943
233964289,14140592
235037261,12727247
238540182,14091912
241187521,15895077
242806132,11432193
247711881,12796346
250419148,13038107
258047057,12004062
261848305,16544357
261890635,14829922
263403929,13821356
265427932,13792833
262383968,16912297
263203103,16572281
260605094,11731226
255797335,12275605
248340119,13561968
245511204,15839566
244043430,14877679
239794919,13704269
234860342,13897666
231650320,14788971
233360961,14514507
233458998,19970524
231646307,14460485
231137947,14640738
238537130,12654130
240182802,14672488
250592189,13187049
254259740,14438051
257623415,12258430
262774033,11260826
267603896,13995065
268255005,15850253
262193388,15065933
264789275,13375645
265113445,14080021
267427192,10110284
265090720,15291750
265374459,12420853
264829236,9275477
264900472,14784884
267754168,15172584
267907857,14456569
266936689,14730386
264694360,12125024
263504357,16061136
266505288,16417607
262111902,14385487
264822749,14850848
262108099,9036884
264193523,15035869
266156412,14243005
267365972,14014943
265822626,15436112
264910147,16244376
264504531,16215229
263916768,15884534
264640441,12158964
261122553,15905125
258973821,15362160
254824425,14757227
252901227,15617764
255920881,16903187
255451371,13783272
252215864,13670508
252033096,13959374
252927008,11259527
257540922,12401665
260168822,12800749
262676180,13174142
263141918,11739694
263105286,16635421
265771084,11611824
264915899,13960731
261382230,15702056
257094024,13240509
257126274,14518754
243491638,14550183
243291432,14005357
236805806,15748675
235941311,14452778
239682233,17266738
238559303,14099504
236449144,12849845
236225505,18579608
238702819,16948285
237277885,12541384
234472540,11816544
234373380,13926346
227246698,15488425
229558704,13846355
233036834,12056671
233299759,14748881
232694098,11155186
236276218,12060029
252958386,9607640
258134347,14628877
258376933,15423278
257710358,9992968
261637916,10464798
260422139,14539622
261637917,14963989
251912504,14955724
249976276,13692188
250764447,15384585
229409819,10959073
228211173,14216723
228643058,13578583
234314769,15154976
236742848,12224317
236988779,12656899
253654577,11874275
254613796,13819316
256526478,12380942
263302562,13951404
263026794,14983847
265050050,11437029
265090381,14709677
264362177,14079499
265844025,14427000
266022836,14299901
266536428,14833494
267715000,13954892
264811084,14488486
262972588,14942772
266609351,16310514
266383278,14053094
267334220,17664444
258876428,14861255
258624835,13446337
257675730,15616600
247088441,14501832
246929426,13887522
246144786,14805625
228550336,13782785
224610630,13968376
226391269,14077401
225703930,14366372
228496779,12261690
228754588,15620032
239490352,10972422
255241780,14730330
258923647,14503672
261432922,17606484
260370076,14782740
262483647,16664293
259867977,15259513
258949919,14459869
254729348,13551758
251822829,14841734
240506287,12892354
238252479,15820269
241255601,14352846
241652010,11680041
245305806,14676175
250355957,16036116
250851339,15750951
252239647,14847314
248394069,14416705
240445010,15686091
230464126,14520458
223462568,13549305
217424969,13477041
210855597,15487012
212607249,13612803
214886584,14083180
212175531,15059580
210281439,13656008
201614858,14370839
209990493,13459778
210863633,15500972
208536742,15463907
209760487,13688297
214072676,13784892
214014944,13936292
214507761,16918678
211213011,15280840
241585523,21406413
242643398,20075104
245100145,15749334
251282584,12557274
250470051,16541079
257966897,14674061
258153770,15334792
260663424,13806214
259868877,13799747
262253830,19516845
255500622,13129469
257078218,12465395
255977379,15692150
255266600,12904234
255742898,14414204
258056160,13820453
256398709,15070753
255148723,16185886
248391473,15629441
245924348,15119045
235838103,15431888
237448157,16775697
233205693,14401558
230795263,13421756
237550632,15509987
240424893,11999279
246154335,14349510
248006364,13230750
252172160,17197501
258406670,14307903
258786997,13314280
257009380,14007619
256450208,21253027
251317575,15666990
243293816,13140087
244489175,15913614
239154884,14167200
233264212,10144252
245660034,13839576
251515925,16490216
256131435,15046362
254799924,13303397
257098812,15007306
255493332,13725045
255138752,16712590
262338751,13267322
262926455,12500874
263245207,14332429
261868751,14980112
263403202,15001296
264642374,14005221
265726459,14106005
264469309,12872272
261875606,15667259
263756354,17273142
263320614,11149518
263185360,10712933
264839830,16118665
262487900,15373007
265195828,16285966
264602828,20013087
264946001,16258192
264026028,16119562
259127480,12671045
259870594,14920744
259464115,11648957
257132060,12087957
258061821,15406921
237401688,12767234
237407773,14043621
238226459,12532412
239156683,14080479
237053633,16314922
233972643,15088351
228591062,13250409
224165246,13384860
229009596,14721473
234554059,13963197
236246417,13748131
239240423,14027598
244959248,16726561
244178641,15413734
262500880,20269996
264553088,14808187
265712609,16430386
262377269,15411682
260020932,16649600
260386852,15264678
258654125,13919380
259425337,14480406
262134906,15894892
261509998,17012732
264380538,11571640
264663145,15012993
266223799,18241194
264229435,11117886
261342127,14630441
259924505,11976374
259975545,15476605
262668611,15921684
264639816,20349966
264688896,18909793
259289017,15412815
264225078,13869724
262210779,14474847
262539154,12956290
258221424,13455655
254266911,11417355
254863837,14870113
255842794,11602498
260423284,13759875
262063763,14546441
261391441,14995235
263807172,16369609
261498909,13971330
264133925,12437831
264215241,15062836
264336653,15295657
265912292,13628959
263868224,15194660
266150866,15528859
264855627,15787375
257294707,13959245
261347749,19959788
261927943,18595513
256811244,19572995
257801733,17837378
254083981,16856670
253795519,13695624
255251619,14837890
260796056,15980258
259109038,14895692
258459852,14471419
262123682,17048677
265435831,14875673
264681431,12860367
262486295,19229133
262746780,15534929
262101260,12755386
262906293,12127009
263890037,14724666
259551600,14867000
260639732,14888442
262647399,13209264
264293678,14032951
263678901,14910371
265233840,15601894
262334841,15380783
264089381,15835802
261268983,10581499
264514075,12265882
264027653,16709583
264328153,11510781
266844023,15358328
263896177,13111984
265269782,19497478
266109036,17434461
262639517,14096007
263577528,15090022
262113967,15266150
262863957,14648359
262530381,11319711
260391667,10714945
265704750,14407954
264257949,15358115
265227070,9897138
265173446,14778227
262190443,14250578
264455203,15369001
265313157,13923862
265953102,15987955
262921465,15650021
261569184,16010462
264922023,15413531
263922786,13544769
262196446,13197391
264194072,11884970
263317699,17442820
263326911,14282809
264339458,16381184
261488088,14672331
261574828,14805062
261077024,14403682
263168919,13445380
263046664,17985384
258879762,15224562
255688905,13561028
248378735,15564949
242399356,15449730
241185370,11730620
227568927,14904741
222998606,16358418
221259012,14044057
221199829,11501298
224026878,14351307
228029887,15647894
232531563,13559005
235380031,15198380
236124558,15764655
236951825,14997236
237429449,14596267
237565138,15241258
247660674,15405343
248637550,10503542
253540603,15104785
257668275,10799121
260715552,12497788
266020283,9337346
266454525,14749481
267973164,16687715
264850009,12269202
263393071,14041756
263001369,16073992
263428710,15627045
260587317,17263326
262136448,14497751
263615166,16372792
261656625,15038860
262899925,15320313
258666922,14879417
255697495,16469833
254038874,14600778
240358082,11452781
238326571,14595415
234927975,13406601
236980018,15153668
242130401,14366220
244679376,14865481
254810377,15023166
254160068,15045337
255724002,13875446
259640681,13002682
264040056,15461209
262685954,15523579
261811198,12856808
258480033,14485183
254502843,18386595
252575096,16818136
249688177,16462989
248883196,14997249
247322958,15990899
240097154,13515024
240616956,14428192
243356782,15297839
247394573,14751880
256837862,11807072
261249744,15256747
264987099,14903686
267138734,16590244
265281690,13164716
264857870,14952615
260323996,14843407
260752537,12722900
260871956,13317988
260814774,11630702
260370719,16292145
260385693,15189898
264550906,16535861
265169604,17695214
265445193,18213404
264940253,16705951
260562227,15320962
260444108,15077478
258511861,13658047
257515285,13689322
252302363,13446619
253370783,12828361
255267406,16363342
