read_ns,eval_ns
253051123,13735491
254464759,13637017
254156241,13222204
254404716,14025217
254277305,15046168
254397030,14107605
253606338,15804968
254562766,18213916
252634392,17359500
124004177,10991216
152191880,11218697
167327957,15020296
170321041,10923860
168815166,11358922
169533726,10353059
185199764,10727329
192211749,12086269
204316915,10443473
215016763,14817326
215389226,9476925
216320856,15476327
215117628,16076680
222998387,11651236
217944129,14644204
215655485,15200735
210455271,13701932
214378379,15665312
215141027,14740264
215080041,12357287
212549181,13568148
202059470,15520949
197191777,15488020
192999475,11745308
189144539,13960715
195271726,13068188
194851740,22912756
197749911,21436134
186338985,14891875
186242134,15193580
182684152,18187181
183211404,14724567
186119922,16051815
192727011,14565678
200235136,14598424
207989925,14181786
207813340,12994084
209031578,15594154
205964720,12361461
204818861,14190048
204669707,13107174
205030591,15490387
202464071,12993803
212244621,14514270
213742644,11235085
217866867,18353274
214854616,15206251
209523008,13303460
194307976,14029886
191424543,15316254
188416795,14037495
180917742,14416635
184800447,14132306
199607013,14741429
204936938,14198040
208689358,12951695
209388093,9605568
214075089,16102505
216449174,13422607
218532062,13803328
222573644,15341706
218956345,14528795
212144435,12016832
204808732,15919050
203611156,17083226
194943312,15003253
177879467,11368968
160641599,14079967
170789807,13728266
181698915,13543776
188621989,14168045
190014769,12900476
190944214,13688574
195142411,12679986
196773613,12563783
198687279,16543622
213537374,14430510
226795322,14188678
231895689,15935572
231274997,15092820
232171777,15233523
232187058,12468452
229384170,13886123
229427016,16020267
226293915,13484494
213174525,13379344
215345395,15302148
206138544,12354374
215054809,13260473
226722956,14359470
233063667,13107093
238143817,13146787
236694084,14732432
232663711,13278430
231988792,14446203
230789081,14285277
229742902,13622637
226850561,11449684
230794160,11344797
236684496,13058937
237060976,15219470
235522862,13772059
235187408,17015540
226751893,14900338
224618874,15845066
224000496,12489514
215560115,13255800
220097072,15737754
233445015,15514336
252944643,15660699
253186102,13329048
261893842,14435745
261846003,14290106
258556419,13300036
260388041,18161714
249948137,13618511
235537718,14030551
226727068,13214727
204737389,14372212
206744452,14252208
208232273,14425982
212392131,15060634
211118413,16387698
208777128,12106332
214285379,12838137
220999394,14589753
220394779,15117279
211682015,13713461
212613809,14390650
216765927,16815845
217993890,12990441
216847554,13762641
213383785,14580298
232973237,14898971
232648772,15923987
236269725,14716529
238599864,16832431
245201667,16666871
244448638,13267807
247554601,19981501
241831526,14453167
242346762,14990210
240595065,16380838
224828682,13944149
218432303,13730292
217822455,13090555
217822513,13390162
218340701,12338604
219330976,14376977
223812009,15007314
220774858,14039170
227426738,14105533
226522838,13191610
225241657,12824509
222257383,16615217
224902465,12164426
223874630,15105950
224116730,14109540
225134065,15474255
224203361,13370902
219001354,12544908
221776248,15162737
222737911,11638864
238543451,14787731
243456667,13377039
253892546,13819643
259615238,13964918
259026455,13948423
262388022,13518856
258057827,15613179
255630217,13014684
255190072,14903155
251070956,15874833
236450544,16043156
231630294,14358321
222577923,15259931
221914865,14989599
219585729,15498190
213213683,14873138
209615476,13597199
216786508,14568555
232379732,15972360
235417344,15577719
245598024,15283659
250283939,14923078
257740019,13368263
262239118,15381480
261678683,14328463
263202600,13283155
265258285,14477815
263981915,14750269
262153729,13258174
264071288,15301529
265449671,14870802
266070228,13797570
265654485,14929212
264608427,13100095
266447191,16092666
263619004,10592932
262304747,13802956
261092881,15973459
254285324,15350035
254946222,14220248
251015710,15065763
252383969,14714395
253178584,14816173
253787103,13608333
255676254,14206101
258057595,13289758
261153024,14076341
262314653,13314033
261743590,16156968
261232983,12486538
261391545,12246746
261942216,12976131
264898103,13637837
263209147,14122747
263357999,13995861
259412630,14754242
254003505,12731637
252207792,14185838
247977759,16680359
246022918,12715861
244776260,11215002
243965807,11301878
248954808,14209014
257284656,15495863
259042690,16391092
259407956,14632023
260576697,14683547
260837812,14583733
262946222,15701277
259440513,16550390
251437222,13285959
249436038,14595093
242195486,15586990
237819012,16435831
237095524,13497740
238196450,14178335
243560051,15876591
240953099,15145956
240480620,15157672
236901557,12353789
235080135,14109922
231135101,14360404
230466463,15111360
226211222,13094244
218130659,13372107
225800641,13540191
225480439,15271678
231623994,14062260
231981577,15085777
231178737,18636725
259829206,13488255
260066485,16467702
259639273,15698052
258358942,14066020
258446872,15561459
257574434,14985612
256523955,14585752
251276104,16710693
253312471,14757352
245301905,12990423
212369710,15223956
211769111,16092310
201647959,14881599
202141061,14467733
204547415,12003822
222180710,13235573
228303623,14973396
231165771,15811633
245281805,15427223
244114438,16670528
245400571,15622230
245316240,12752789
242806190,14653226
241849621,15033460
237825429,16574847
237389707,11543468
236757579,13390143
249090915,14497548
249910604,13979469
257588869,16003951
267320340,17373734
268284960,18370597
270841307,15968458
265336245,15448800
246613177,11127217
246225504,14216018
236595314,14182852
199162145,13434228
196487916,14624181
186751007,23066073
187152808,23589555
183962463,15510941
184293863,12845538
206744279,15079076
225590749,15865496
226591207,15790841
242928930,15315720
249205422,15052931
256522328,22343285
257599531,13694392
257082517,20827255
256726217,14946700
242082850,13508166
233293786,13041519
235840475,15683027
233426972,15431097
225425735,14105224
239686677,14203954
238005792,12898018
239060559,13715864
237990070,16059647
232108617,13700093
226875500,15446280
223077602,14923407
223137940,15099512
207192772,14705425
195853196,15095972
193636781,15131443
195802504,15485686
192055105,14543440
202912426,16505866
199718762,15552086
200959398,15500583
215646065,12556078
217124761,13882182
216090333,15071435
213778610,14925284
207551245,15077781
211512516,14638001
209665139,15967009
208531743,15177232
231052065,15793362
239639953,14941280
241606356,15369049
240953850,11965582
247226760,13691908
248219764,13461156
259383966,15717150
258268197,14390968
262268227,17533063
260338485,14938472
250401860,13380959
257519385,13730704
257407206,14462280
258243417,14784741
255330911,14155862
251230063,15206540
251359213,14342777
255121201,13512547
258351127,13907059
260122379,14214445
258052528,12125024
259009855,13456320
263510142,12991581
261017016,14637866
261540369,13793438
266749878,12960238
268497283,15677679
266121807,13118438
263772125,15027654
266064876,13817496
265345392,15983661
260938219,12724455
261423539,14411540
259106914,14331166
253988567,13292215
245954656,15127128
246935197,13386840
241314458,13768993
238453797,11610825
246467805,11380576
248801690,15019174
249757476,14660875
252400061,13201951
251838092,15538411
258792912,13297802
262454306,15276385
262924216,14172175
261980016,15136117
263451544,14091878
244150243,14635859
237094557,14062564
236756020,11458883
233735635,14525058
224069947,12410701
219442372,15212913
241018396,14458345
241909746,14644899
250233826,14573096
255788221,15327247
261079352,14677123
262437751,15755288
263982321,13176251
261973993,15707527
263772270,11895290
258930865,15062544
249716834,15392487
248584917,15888518
241510482,12630258
236110831,13609048
237346543,13097970
234650386,17074267
232865677,13527983
227065128,14561803
213351003,14651630
201463545,14556460
205745445,14364032
207328798,16413079
211435995,13402859
215714979,14114322
217451424,15640149
216102274,12614997
221745233,13585280
216776178,14385961
219427044,16396259
210528988,13915423
206345929,15823075
210079679,15282370
211508749,13906646
207025213,13673426
208610786,16078442
211513889,16212698
211018207,15906327
208612844,14335161
207709594,16180396
211957262,13809438
212142779,12802486
211126996,13574187
214436072,15263912
222437343,15322450
222464126,14035622
226185519,15967353
227352560,13649288
236158915,13187378
235909502,14225888
240872961,14284498
239552629,14535087
234563172,13734479
232059253,14368457
232854430,12955509
230899535,14087548
228319811,15237858
234392536,14185018
236473765,15791953
242404393,13001177
244497505,14619099
247551399,15757576
249210377,14904132
249951318,14573324
250172894,13598660
250654507,12643554
253091970,13994848
246564861,14986074
245750656,14049718
248981880,14629390
248995792,13651782
256642502,14282229
256984275,12045685
256516387,13736375
251726535,12924737
251976934,12353269
258341351,14936236
258614087,15180576
259639532,13957942
259419475,15566087
260114828,15507440
262377157,14728485
263592494,12243093
263968821,12225983
265895734,10458098
268151103,14979959
262915153,16089586
261418735,12359138
262138902,14542113
261652767,13359849
263019291,12210705
263691802,23031991
264540592,19170637
260698249,15766184
258767825,13125949
262880327,14254793
262243141,14715636
261139301,13331297
261489929,14947738
260810784,14186346
259583096,13318198
254121736,20427941
255896780,19410046
252254377,13228123
248879059,11735481
238218619,14043050
232747916,12069916
225211881,11857347
226960338,15038526
227216509,13036908
239305776,14062336
243711302,18019192
244331011,15243820
257049832,13806778
261393830,15520041
261899049,14488683
262131464,13469254
257272237,12458871
249815615,15157843
248276590,12013723
227522649,14334348
227139676,10626742
227156459,13219989
209770187,15523598
206886534,13153405
206603769,16019094
195756646,16124970
195539573,14931705
183769386,12818735
180986971,12334178
191022325,14715404
194712121,14252868
198758258,12545889
208895316,10441652
210043944,15945655
210736044,13182981
207933683,14508768
203845657,15383800
189058113,15824729
188850295,14336273
182649510,16164920
178210444,14302556
188419852,15755468
197379815,15955812
198098342,12128115
208825758,10795638
212242418,15536413
224051823,9876785
222396963,16085201
230723705,13515993
238878224,14034698
252179230,14276851
254996659,14760187
257458771,12472669
260584300,15432761
257914114,14240820
252725939,13276077
251909200,15487666
252884041,15241953
248031151,13110692
243383388,15630580
231664349,13597262
228235932,14174817
220698732,12404032
221431018,12775864
217509064,12110064
212302858,15492514
212178188,12253625
222589458,15223077
225079890,14387185
223912496,13871105
225420777,13918686
223630395,11090094
226068451,13887091
221992587,9839456
223802302,11130199
216837510,13988281
226593666,9873352
230009724,14761422
238678251,14084819
239139757,15443953
243044115,12340884
246207627,12467295
245667248,15928696
249072110,13238336
245778158,14125888
242640222,12501768
