read_ns,eval_ns
73719994,13633478
74626842,13022789
63568403,15645952
62928384,12575270
71729596,16214122
72185417,15125713
65571773,15403980
63933618,8839195
66465630,22164482
64274833,15505442
64785734,15210106
64769118,11962877
62448401,9008825
64685054,15219318
61500836,15205956
61584394,8514014
64958469,15240411
66899981,15669071
66192009,13826187
65754837,12500919
62340313,14269993
64996939,16012659
67980121,15042447
65864372,12748312
63483737,13328505
64503615,12902691
62733145,16007281
63397796,16837083
66402254,14441459
63703992,12130270
64971746,14783475
61272578,13757499
65292909,14443498
65093994,12422661
62032369,14414844
63662303,15986974
65368602,15430534
64960452,13407257
64882995,15854080
64475922,14502895
65237169,15706351
62230199,12726496
64013204,15199599
62096215,14150774
66070331,16161724
65822328,14373131
63517092,14507378
64069858,12319803
61275916,14355030
62498615,15279445
66651889,20045688
66108464,14374638
71547319,15228202
70058810,14307488
69894682,21725859
70798967,16117930
64173008,15080245
64556236,11985313
62795978,15102193
63946276,15072569
66853166,14589448
64929409,13128227
62889693,15150632
60120484,13716091
64766369,16277347
64324849,13756391
66235045,16318683
65612989,13057248
65197347,15631222
62689445,14000165
64584526,15760484
62137032,13392135
64521265,15154501
64484770,12868399
63321300,14877727
63925290,15171085
64873854,14238780
63383008,13301608
63252197,15791132
62090541,13530766
65080929,16498393
64025775,13029919
65745235,15801497
64954082,13546069
65474888,15182347
64538507,13048942
65651349,15012694
65350177,16062278
66445918,15756244
65089361,12816184
64851908,14933595
61192009,14260767
66275164,14274089
64600161,13252170
65461398,15312616
64611895,12907672
67074770,15663867
65784296,13831658
64808483,15339960
63832742,12720700
59733826,14111842
61787315,12423666
66215717,15044619
66290820,14541757
65827613,14919883
65320883,11720970
62674415,15094851
63368815,15154519
65657759,14434836
63677767,14644220
65388744,14916444
64504905,13689354
64258840,14840763
64022713,12362576
58271404,15198995
65064633,15656331
65322041,12663492
64664961,12511946
63806400,15266067
64572928,15199575
66615281,15190223
64753511,13483042
65169642,15605098
64664278,14749165
65327926,16655338
64956615,12564844
64244665,16112181
63318767,12322825
62512592,14428707
63447976,15340846
66107831,16053369
65402104,14433656
64458076,14327613
61416471,13302001
65660249,14210142
62337792,14438403
66534854,15570584
66312118,13014470
63080655,15017251
64721266,15108727
66990945,15618154
64148013,13043609
65917682,15655147
64310676,14347667
64615088,15348943
62357106,13170910
66141345,14853317
65757991,11673843
63493492,14715281
65193172,15904681
66738177,15279195
63903538,13092101
64616064,15354768
64293040,16497452
58203113,15198800
60172293,13161890
63056024,14522242
63311710,15492025
66235798,15717884
63291438,14492633
61154102,16308465
61893422,11721727
63804556,14973183
65417412,15949412
65032015,15020224
63973912,13137389
67854220,14589372
68631693,14308859
65782413,14303343
65184532,12890666
64324653,15709249
64891703,15480476
65569026,14392556
66096857,12747948
59623465,15480703
60842866,14072861
67395944,15631900
65496378,13730677
58689797,14891816
60479433,11373872
66883402,15571630
66953033,13328676
65090340,18916773
66222576,13312778
65658062,15329529
65477073,13356749
62818433,14599971
58781996,13281949
66727568,15262979
66457701,12661120
65028725,14412230
64983000,13611118
66596443,15483503
66595399,13630889
64844768,15650779
62169057,15534867
65075417,14288872
64240775,12824908
60417140,15582327
62933821,15186616
66950741,15136593
66099526,13572066
60923591,15108117
63498815,12108549
61244430,14214568
63043051,16439786
66148938,14463611
65320661,13501171
65320647,14417629
65877164,12892084
65667649,15637281
66435728,13104770
62192946,15678623
63790867,14704533
66413457,15225597
65280829,13139447
67487306,15270359
65413322,13643859
67277331,15420279
66002930,13093502
66530001,15790039
65884984,13767633
66149329,15638574
65086816,13256967
65659427,15347886
63316479,14324263
59720180,16358911
60346653,12474008
68048308,15231322
67914061,13009516
66538542,14401545
66227704,12964021
62867268,13583285
61437771,12207687
62573351,15616813
63985330,15819808
68585249,21024926
67560969,15477540
73293995,16041144
71111475,14776656
66660130,23382532
64620892,17135963
61051987,15160122
62666097,11570345
64984570,15689559
66546686,16151580
64912974,14265703
63442586,12413005
66314507,15072801
67227258,14007897
65469121,15163657
64635375,13317260
60109832,21898743
59843257,14730546
68533918,14639075
68634636,13820835
43959154,14660213
54067653,14496378
53000381,13390504
50844285,14448218
53348775,14485462
52664949,15365027
51913338,12277678
56000392,15883674
60026835,14979194
65685906,13752987
62504781,13612164
65034623,16387165
63647430,12002491
62184612,14806659
64147288,15149853
67739723,14459984
65436510,12930004
66228780,16284524
64967902,13332913
62872619,15001711
64172164,15780548
66272104,14733013
60065441,12997494
63734889,15637004
65261202,10961680
62265037,12953351
65153637,14968534
69294440,15843417
66583002,13138091
66076147,14353572
64436887,13521688
65486231,15647561
61054931,12402099
63557156,14460771
64154782,13233879
61154665,15144977
62082781,14030570
65656540,14343120
63503112,11780739
62910753,14599751
63843828,15135523
66225914,14488767
63817562,13916412
64775659,14816143
61318999,12813922
64461853,15673405
62886661,12607182
64993583,15601912
63748238,12564170
63858824,14463297
62597887,12022119
62620291,15165009
62597461,14311373
65352793,14878671
63765233,13109743
67531941,15372403
64242886,13185964
64123243,15230166
61721171,12871715
64739037,15566013
64515641,12480983
63795175,15123070
62322880,12540071
63936677,13826070
63760992,14429216
66652841,15475312
64409473,13827708
65147563,15051540
65392454,15569906
64021686,15769433
65890563,13942571
67972543,18248449
66595972,12909060
65022224,13941660
64877671,12703294
63865132,13753194
63966729,13246085
66031402,14369766
63688089,13238844
65588278,15164803
63622208,12929956
65669861,15216371
64895819,13599281
64386558,14695797
63317709,11384990
61175622,15075184
64292332,14880813
66339182,21861538
63240641,16059391
65416573,15345751
63977825,13575455
66803840,15759673
64845420,15847472
65639970,15126595
64075130,12561144
65028061,15694513
64354079,12031233
64597746,14422042
64700687,12627118
61704921,14371675
63365353,15393796
66043144,14903247
64272012,13627186
65973856,15782397
63336509,13703219
65624855,15394993
63791164,12954268
65445770,14899515
64640213,11935832
63493276,14849763
64385871,13004497
65697894,20381731
