read_ns,eval_ns
175988742,11217263
176557767,12313726
176889950,15294788
177010865,16278275
177169452,16427004
176843007,15497118
110278274,15027407
113817815,14508893
114582051,13024606
109535388,10391237
142170402,15617034
142831879,17028322
144382506,15754195
150001224,15914475
152158491,13159458
149201737,14209371
134731957,14542657
136056421,15338188
133954085,15114712
150515078,16080068
160857387,12961810
155220210,15444306
154075101,15898502
150184804,15226727
126373622,14228149
112530663,14454848
143731577,14448697
146786247,16006800
156931322,12274224
160428399,15440533
161671105,15536213
165080459,11913972
151490504,11994380
147594102,15765342
139696979,14805079
129971675,13985008
158059760,16164865
168933405,14133679
171951809,13817546
173775890,11247523
176960391,9822255
174153851,14632840
171209470,13064448
150679344,15016928
146936970,15020042
153243862,12946661
165611843,16870116
165108249,15869330
165388941,14134665
178596323,14782521
180046331,12910130
181277923,12405261
179751437,13440015
181894085,15326600
182839610,12167493
183560308,12465993
193683355,11620443
210956090,10945926
211853407,14836435
210088793,16455110
211363627,15954829
202658006,12341180
194516792,13230475
186379696,12340213
177686517,16266603
105563828,15025557
102300271,13411224
131477825,16081194
172017482,15754082
189996676,10175715
196732086,15853148
199873423,9520256
198814184,15134686
195420619,13201989
190267336,14821241
189880800,15180325
185269843,15474542
191617717,12235271
192520340,9004715
192917817,11280683
189101395,8633991
185656889,9906800
186652383,12026018
175189238,9963720
170745604,13264256
170832616,14564460
170537659,12737972
171420239,14297559
184705386,15508931
184673359,11058911
182932637,14961906
183197491,15823240
192025119,12495743
194020607,16181385
193204522,15034473
184083477,9903867
183974463,14592890
179968894,14177724
170299309,14954558
146884914,13989381
147859641,14426259
150521969,15100817
152502622,14850539
160149506,14961698
168314716,16084645
191687581,14872320
197295916,16141294
196674514,14755250
198776904,16737137
190090328,15563162
181251510,14868667
182449552,13280026
171259568,14664800
162543851,14957857
164047111,17599498
163143047,16112575
162401932,15742811
137231710,15994586
132046160,15746750
126232606,17313122
133159686,14468505
144355833,14074842
161132323,12653896
173549393,15896890
185478076,12192974
193908279,13503558
194081965,14787912
198577555,10449468
198090714,16112700
195761976,15730963
187685228,10457758
175102674,14089816
179962473,15907861
176643866,15583217
182357981,14885056
184604990,15795879
185728676,16301829
182834247,12132499
179705010,18993530
167625211,16100111
163131791,14996460
160172959,14741181
171636554,15981075
175380709,15154747
180794108,15436512
185731963,15943313
187224870,15420908
186374081,15379650
187424078,16160117
182947657,15515873
179219806,14873141
167093058,16204471
172859857,12888885
170481259,14122351
172250152,15629527
194474454,16060397
198598636,17200728
200181071,14518134
200629405,17161742
193503922,17815180
192368490,15528204
189051985,16098216
189696755,15969424
161989423,14844457
163837036,15153632
162078514,15750456
156858696,14227267
152969799,16277798
158246235,14858197
163563832,13929941
180936650,15301596
187700303,15134104
188981201,15681800
188753062,12554487
186514504,14904857
181604861,15789220
159254391,15199072
149466587,15419230
165438538,14681184
171717036,16109025
170742797,16338288
174349067,16252898
166913643,15045495
160021895,15528722
157136942,16004635
158228118,15188814
168427450,15462545
174254329,14110810
184645851,14890695
187299795,14941061
190430522,15496359
187890555,13996166
182934529,14336602
183816000,15147076
172299346,16936503
175751769,14263678
193803822,15342093
199542664,15636200
199794273,15961418
202889509,16231903
205006778,15708165
205420859,15047726
202112883,15788459
192705514,13402197
186048059,12119883
185014744,15471415
193937900,16904931
201793959,15685066
213301677,15034024
213580487,14950831
212772116,16381353
212227221,15101107
211903941,15126964
201771806,16980837
169177650,15073456
158516949,15139827
147047578,15184965
160750558,16989062
166174507,15154967
166783889,15962412
181407836,15704890
183555917,15983719
184519755,15375618
184582331,15987355
178890952,15368434
180316766,14386633
180759609,15715605
180943321,13793746
186898082,15113798
212948972,13790632
218313530,15578812
220994359,16835289
221246339,16769361
221218294,16692114
219827633,12209649
219547846,14002105
215012580,13979579
211883480,13337312
192144962,13907375
187635654,12614936
186325255,14798611
178796360,15734316
177828161,12964474
162053247,13400333
154016590,14378101
146840059,11820434
173664489,14794887
178214114,14889342
181402719,14821403
182920407,15843592
184058592,14899605
182692237,13149736
178028387,14545988
154117141,16883669
155677966,15829375
157338536,13908680
162302347,15568807
163105090,14649497
163479771,17314733
156687474,14861081
152747001,15867215
122789465,16121736
125330915,15309767
132253956,13225355
135994476,14482129
137417692,14660650
155538123,14949031
158630957,16056178
174642604,15530241
178600435,14481660
189599686,11754681
193790294,15452562
191028971,14571438
188952051,15657790
187175296,16124884
182406556,14734415
177682015,15657813
160625461,14343406
159574715,14773732
160784518,14997003
160160205,15660440
161684981,14484541
176215529,15303755
175610918,15086721
184117501,14949013
190969695,12703650
193136320,16043045
190193091,14811883
190508338,14400917
198014659,15123516
201735307,15306947
202103059,13953526
204924377,14663495
206263681,15648357
206264466,15177369
208575205,14336674
206448481,12870085
198399933,15584471
184964543,13970941
184044872,13905477
185212086,12427965
186469171,15128458
190816105,11719272
198030358,10458030
198989163,14885974
199901207,12781548
193992941,14861377
196179116,15187526
195612582,16308666
193505409,16047443
176632343,14503695
166034637,14489918
166770184,13965853
166810642,15446803
160875434,15092693
160623247,13860550
178870468,10442630
176884213,16159110
177555517,15091807
195289213,16210363
202148899,15592799
202506433,12156137
205442229,16132313
202678161,15331931
204260408,15989460
205884086,17171268
203856024,14328971
195378672,15075601
175221170,15901498
173377227,15872868
172733484,13906964
159405557,11641970
151692526,12575465
153910708,15907614
154648341,12764844
157906277,13714630
160498311,14794414
173709955,15110441
179921563,14388715
192469193,15990129
199478994,17885552
200802773,15031805
199692012,14638707
193144209,16238725
190771088,12398919
186509777,15074610
179156591,12389091
191221809,16547050
195031300,16629782
192818105,16824014
190961209,16134867
190691008,15899909
186279954,14759806
186158599,15603142
178287976,11858054
184502726,14539409
200228609,13976722
204705901,15271262
204261283,15756954
210623236,12194455
212524076,15369484
214197475,17764607
200065486,12100986
205660673,14564231
161487626,10505915
159502793,16069322
181032505,17421378
186294962,18964254
185131988,15382613
184601526,16053869
175203090,14783273
156830787,16288430
154311499,16284677
108017226,16541277
125286882,15772711
168788177,13249618
179232183,15457062
181487071,14613382
179995814,15508649
175450236,12475570
173253401,15417098
173549696,15434014
175134160,14917746
183868081,14463886
188013390,16055727
212362904,16637486
219150043,15674397
222722312,15885790
222854487,16101843
216017090,15021237
215354599,16185742
195474325,14153887
197021966,15559551
188794726,15652911
174201707,15413477
173587439,15316725
172144326,10365610
168376631,11683817
171803853,12550704
175719252,12059730
176727705,12605273
177216962,12505088
183912462,13146990
184541897,14978642
183363239,13608997
184386943,14248914
186330821,14034097
195273240,17401577
200206563,17825443
201743853,15807380
206218725,15709538
209201930,18194950
208334740,16316271
205696685,13253688
189451918,12779627
175134970,14282980
170518122,16502095
137477929,17756492
132764885,15545083
136138018,12702002
142706939,12646543
147684950,14559995
153088844,14586976
150638557,12473493
158060253,10761615
157446863,15237708
151219744,10244561
153746445,15582267
155884737,12250104
157981475,11444153
165270766,15222236
172344334,10800744
174584776,13570510
179947907,14611968
180507495,10084842
193938837,16435873
196978651,17121338
201612562,14096126
206496119,13175130
206056397,11192332
203625001,12678792
201806076,13093663
198664626,15227067
183314899,16414691
180234480,10965338
174622498,10833240
186001261,11135338
188096918,16875582
186430424,14699774
179316211,10391519
174064603,14355770
173599109,16385753
165300199,15907005
154177247,15182657
163204796,20674860
170532471,19552485
177834190,12735850
181655922,12890660
186311210,14840923
192255331,16054887
189160488,15958192
196378216,11093104
200013111,15875217
