read_ns,eval_ns
249485418,15065068
250208750,15354235
251421960,15265303
248335982,15023391
251095986,17015352
251192875,24022067
250878551,16890796
252763413,23615297
252083445,15276182
235925664,15098613
250790523,14514924
255085134,13826973
260479382,14921799
265329966,12847074
268664180,15826283
268840507,19384450
267963173,14678456
266967746,18145719
264828030,15328036
252819323,15128315
256158605,15465942
257540127,15387626
255070132,15855672
259176184,15443873
264729345,12557300
268614173,12900186
266773283,16269453
265898288,14580752
264822537,13504050
258816704,15376183
261056836,15633658
261632714,16150679
261446062,15637770
262328430,20236674
262886100,17375543
264999530,14928280
265117195,14258892
265720126,15551947
264903462,15439714
256044683,12451303
259245371,14763805
260968010,16008188
259897387,15585612
260688013,16003646
263208650,11365487
264904288,14242083
265926056,15723760
265818021,13028536
265690684,9677939
262318624,15421857
261499695,15863067
263486310,15358068
261598198,16550700
261729431,14112535
261529718,14289459
264463644,14829985
264330405,14284717
265242327,14330962
265658259,15925047
257071947,15795209
257032334,14892639
258325608,15885373
259159869,15297370
259206581,14419121
258591509,14239412
261216855,14510075
263571313,14775338
264893144,11770554
265697967,14325792
261862902,15330409
260898487,15287591
261288477,15797319
261895989,16634897
260889965,14764418
261902923,14958531
261911520,15296520
264583333,14367302
265678818,15193811
264206625,15679798
259946903,14607533
260392817,15544322
262329346,15088522
263286822,16427474
263235443,15330596
262733790,14530827
260939143,14496713
262132395,14630330
263111749,14811115
262822026,13082060
254464027,13666518
257592691,16863089
259237007,16022077
258606983,16239082
260514157,14658177
261127083,11685231
260767068,14640796
264796743,16180736
262994395,11470634
263765261,15282781
259577502,12172233
260587001,14649785
263438364,15856928
260431514,16522596
259783224,15240926
256216806,15261843
254572901,14187362
253815261,15730801
255018140,15723026
253161268,13489888
233788493,15539386
233194452,16012856
233430751,15923356
234208591,16066496
235708137,15200051
239209267,16460288
241802123,13662061
243818121,14499763
242718354,14522551
254304389,14493829
263628415,15432540
265401827,15708078
264395729,15045494
261632530,16619662
259034065,14263140
260232945,15440179
262294836,15082700
262754118,15911805
263119891,16346539
238413204,14098792
236818682,16109468
235830009,12594967
236266581,16697053
234426559,15676018
229326358,15333693
235784313,15466929
234641134,15354644
234049461,14778060
245335212,13453537
264350924,16329580
263785975,16250754
264741611,16147471
265481091,15353830
264390882,14893177
265644517,22818113
256002360,14761676
257317436,17198190
253591208,15770107
253655199,13580775
257028118,15678336
259799171,16240664
261090820,15842063
264453259,16324143
263639592,16808273
262736846,15201685
260270937,15569014
260439131,15978424
260297062,16497135
257385740,14960908
259966760,15704482
260868255,16092441
260182241,16547534
262859042,15940326
263358479,16929969
261649046,16178871
261783994,15874369
259710553,13737415
262088494,14519227
260879771,14444101
261051855,15479295
263880837,16696368
263225186,16435964
263957528,17887908
262020599,16328311
262911648,15894530
262686278,16130838
261924274,15149289
260112636,16446878
258371846,14113284
259652322,15587509
261036070,13802096
261609975,15367389
264856716,15665051
263737847,16804393
264641104,15332313
264714192,15433708
263658199,14332064
261345894,15363726
259986910,16401279
260272692,15109884
260570745,16795535
261125088,16124221
264001367,14900215
264668611,16328144
264267967,15668759
262789981,11614625
265002135,15242456
262174735,14566980
258913335,12886497
257746275,15381372
261263181,15988028
262188666,16320003
263917341,14577703
263800284,15175606
264167167,14984968
261834614,15432071
258543739,14602371
257420800,15489470
245525516,14800870
233224447,15461654
233209338,16072895
235573863,15756298
239659306,16401753
243726398,16072549
244045393,15643055
244558617,15606039
243611523,14262917
239985162,15734169
246760003,14711232
249138781,15281338
250983545,16010076
