read_ns,eval_ns
252826799,14280343
253380005,15007320
254892565,15333390
252473457,15852901
254163480,15874733
254814052,22710443
253258954,16558715
255864252,22542679
253249703,16781006
144252579,15032031
153084270,15361403
154101241,16646589
160937264,13191258
163572460,14856703
166002089,14461175
194663488,16388252
198937110,13674349
202996128,15762616
202234881,13788049
198772939,13023893
203497778,13481256
213102399,13066846
216301494,14780546
215920483,14583231
212572671,12820353
214352279,15562964
215989534,13684676
213518675,13434204
210470075,12114266
206168966,15045916
196183110,14209761
194864801,14695804
198326968,13433654
199962758,15777959
203466177,14509802
207555338,14813479
208736144,15459209
211112099,16364830
207972359,15606652
204910029,15494438
199700432,15287504
195363969,14838003
195442186,14947969
196148749,14649679
204151288,17420097
204302321,16241925
205137803,15246612
203690737,13888697
208260197,14787566
205486818,14030059
207669873,14661140
207251117,12798581
214150207,15214911
221370536,13556813
225054553,15514342
223093999,13826282
218145237,15132040
216231100,13809635
214357415,15173577
209783897,13895527
202973442,14140446
196447968,15383592
200680425,14372044
207592114,15435647
210096166,16506417
211804112,13648865
211453806,12514382
212329382,16207290
212676083,13680269
214386695,10702917
209354752,11750877
204669450,13938596
198377329,12058174
188440317,13227912
191090037,15221715
175857413,13213358
173878217,14291131
146322101,13230887
195665976,14097109
197116409,12849265
203008850,11642764
202007266,15119382
200961768,13890021
196022847,13811618
186908094,14247296
208396811,11392074
211889312,9647632
219412227,9071067
226071984,14288544
231450029,14205915
233228698,14371676
231342706,13162339
225962370,12470652
220535698,12954166
206299084,9222057
204273219,12859301
205842718,15388794
213842170,13085103
213226468,14135614
234883922,15257108
237364401,13986702
238449443,16464757
232300802,17877361
226374301,17105125
227071280,15911329
226034830,14730493
222579690,14812975
226763268,14089562
235255368,13566440
234550648,14554816
237719248,15272424
233695187,13184386
230663586,10740391
228900680,15402172
229146206,13848662
223690924,13104906
220243608,13315581
237597895,14513856
255515685,15679993
257122383,14539810
259530029,13762171
262619082,14635676
261124790,16379949
259543454,16336466
253508625,14069219
244063979,14179012
244026122,15331360
204962354,13523080
201518609,12587001
212523990,12374731
211812490,15575537
212138623,13897786
214583652,14836319
212217726,16699848
222261091,13336509
222969944,15429563
218991185,12653130
214743293,14448294
220314965,13870776
223498212,14121316
222690157,15570204
223464267,15816834
231074821,15661400
238636373,13232542
240599209,11316292
239179008,14067264
241421169,12596121
243353540,11171816
245375824,13191362
250212892,11485497
249411122,13103733
246214044,14394706
233375262,10560028
233293002,13541964
233108852,14944475
231484302,14253610
230428717,14004297
231606369,15133868
233138896,13627002
232416603,15131002
236158142,14400058
232605511,12171593
231432161,14420880
229495345,14195779
229674374,11121853
226218298,11038857
223515137,14315964
223331393,14926690
219951493,10605855
213289754,16602498
224702937,15209100
227693524,11902921
231840153,14685328
239299003,15004838
249970476,13963683
259596451,16366723
260205952,10669455
260748154,12968687
258645951,9551363
259489617,13432435
253641970,12948908
249948777,15864133
244549827,11179502
237127663,15933124
231035854,13833281
224309475,10350859
220187097,15770164
219410391,15488201
214892967,14501575
225629049,9924193
228598396,14901463
237828010,15061542
245800662,13478624
253609213,13853897
260763404,13194875
260974714,15346782
261948357,14229679
260637296,14248488
261137409,16004932
260898869,13709561
260388178,11564932
260565856,11182896
261437774,14380261
262934472,13972659
267184773,14652995
265111530,13073986
265843980,14271841
263256591,14505097
263807825,14063160
260283988,13760983
256541912,15483507
250315597,13816475
250655728,12287475
251934930,12626310
255033880,13293746
254011564,13809304
253265275,13991493
251788450,13864080
254920609,13686538
258522578,14270119
258302107,14953575
258220502,15376674
257461115,13771404
257498986,13786110
260996064,13284118
261513109,16772303
260677446,16319932
260754203,15123424
251808230,13136681
251691854,15655826
248909321,13317392
246225364,12570014
244152193,12096391
246302724,12300187
249648875,13988689
256676225,13667986
257110504,15737312
258585257,13661911
263701310,13257194
261910178,14521942
261348257,16396798
259010321,14049801
254149754,12772774
249035919,15203551
242772531,15793221
239391441,14595938
238772829,16906662
235106042,12973874
234935411,15521346
237026655,10918978
239029238,13748634
237775240,14995231
233173604,14536933
231830984,10800800
231255069,15288048
228985008,15539929
219407381,15822823
216724597,10827344
217425028,10118381
220921075,9613570
222303663,15340459
225329017,9745751
252764796,16049302
256153955,16790820
258721215,15709989
262703318,17169857
261111721,14292749
259903260,15977859
258257573,15724373
257560402,14857229
250563782,12235445
246398215,14210694
206617943,13978089
206313476,15656861
197021864,14600623
196869862,12705320
205935569,13911482
215528863,14263430
225612298,10651842
228370017,13754402
242995597,14648658
243743462,16422252
244972520,13685231
247039746,15095278
245394730,16858442
238482486,14676328
238566213,15932484
240217907,16490286
233886168,9525370
247998275,17900821
249951156,16297459
263646452,14173130
264757222,10551894
264533825,14639789
264337072,13559361
264435594,15486971
254627228,14488906
254326646,15098525
248209639,11847374
207448711,13547867
206928431,13114076
192136995,14748010
194169633,14932707
193017750,15245636
200535672,13350959
207588838,12154843
239369613,14176874
243363861,15670676
247796643,14600889
255065909,13673498
254026193,20197012
259339660,15427374
259076501,14708731
255067923,14319193
252331255,15709794
247310397,14241221
241645158,18724327
241303666,15600660
234913156,15629298
236142381,15149550
236512213,13426877
232789826,12816136
233462167,12082115
235882539,14502378
228190925,11710260
213434853,13840176
212634924,16609232
204057170,14507132
201030559,12487291
193879065,10753421
192386134,13587556
191238141,12933665
204561660,14290960
207792891,15635414
213832166,11852902
214556541,17744378
214155751,16821662
209913462,14619212
210634902,15207364
208456241,14298467
209719600,14492867
215841935,15127818
223703390,14026055
228069643,16331401
228828727,15749841
232740045,15092099
234384032,13160829
249939288,16067643
250786709,15025057
258462458,15353823
262346474,14546854
262307993,15346340
261978801,15057104
262474407,13848182
260465107,15625548
259214153,11752029
258738397,14298196
259933380,15512879
259944219,12886069
255785548,14077130
259808044,21024645
265523878,15588775
267067441,15725415
265005482,13920359
267737709,22111036
264447321,18747209
261196093,13392325
254814173,13711493
254478194,13158680
255924134,13637577
256107449,13725389
259206566,16105446
261014648,13876806
261634560,15248053
264763873,15638288
265105899,16201052
264082899,14218626
256451610,12703183
251374540,12190290
244723423,15895090
239446970,15832354
238454071,15080505
239668586,16061761
238121258,16799532
242632365,11640334
239856446,17464427
242196419,14483634
245254834,15595064
255742584,15677640
255839012,14627244
260861228,15006589
259233971,17129685
257582564,14821609
252420299,13650459
239926012,12722311
244293721,16867186
227862956,12203480
214666361,15469289
246507093,21479710
247743254,20025362
250298811,12821243
248546642,16884845
248082459,12509979
251074518,14099564
251062562,12714983
262028660,12580041
262041193,15042685
258934991,10476783
251074552,17705325
251579739,16551840
253727342,15875523
251054982,16059419
247424918,14320393
244684727,16254928
235311215,13268828
221972171,12760894
221092948,13205718
174255986,15490172
175787378,14286767
177290939,12657615
179382064,14359450
179472392,12677907
197033746,14171327
195951315,13270950
201512400,12619844
205755561,18861045
205372084,20969682
205226968,13226624
204007814,13233346
207438321,14560988
205619543,15805935
209922846,15462136
205580014,13434948
210995670,14700337
211531640,14977492
212627829,15798607
211027177,13537715
210672634,12829596
207963247,15303973
213830669,14407815
217701603,13094021
226722389,13613419
228242611,14840012
229883660,14889477
229103974,13022539
232004080,13235468
239349092,13861941
239197231,15825128
237753797,12464231
234492521,13360182
233740988,13843080
231366850,12917339
234882400,12877878
235162638,15179040
232427097,10894947
242672642,13936901
240336168,15917019
242849301,14492757
246029413,15173556
251090009,13620870
250197737,15813387
253839059,16028210
252306110,13874530
253183108,13664370
254457885,15101733
250700241,14899463
254307995,14453753
254253793,14881466
257240934,12625189
259158113,13255031
261330360,14837955
258833890,10348384
257519245,13540565
256030497,15482190
262316618,15794246
261576327,16136449
261740266,15908100
260287090,15296662
259458786,13464423
259840861,16384939
262335310,13488592
264026259,15072543
264008247,15185925
261570590,14026957
257489519,15371397
256284793,15076291
253372917,16060595
254715204,13899679
255171414,15906593
258274332,14372279
257794709,12548710
261450486,16134655
261821456,15770990
262976136,14842508
263062553,10610921
263759601,14257123
259097024,15528887
257940832,14734603
253727813,15069645
250445544,13141314
247206007,13623615
243400362,15072091
244181398,10377364
240381581,13467247
239096227,15165863
249454477,13163419
249053303,15995342
252575645,13322578
255347094,16230344
258281061,12626846
260212088,14616552
265795259,14420208
266139915,14851585
267512464,14965163
261446062,12762607
248320339,10586330
243579318,15618153
234375153,12879902
228829228,13676949
220912580,12242756
213646858,12102951
202340160,13080289
197564881,12045071
191282943,15857304
191271241,14775941
188190321,16091182
191888840,14828023
193485172,14875376
199130902,16005447
201935289,14824586
203058607,14172501
204602693,13716097
201525602,21832335
203052134,20451008
194340511,14898821
189978097,15763473
181928012,14463226
176986029,14577781
184847020,15378643
196071701,15888228
204354912,14076413
207574579,13560780
209703605,15201176
211027562,14923860
211579675,14233246
211645095,12982629
225625981,13350077
240053368,13464573
246409887,11843411
252174606,11330917
253719751,13822683
262235953,13893745
261551664,13791608
262980117,16246362
262584031,12027971
255254520,15650484
249709125,15217331
238222938,15571872
230057987,13521950
226690658,17571221
223471757,15547134
216994548,15609615
215162998,13393019
213183150,13105786
212266590,15327397
216140993,14420318
218610334,13476444
221430614,16418055
221548816,15631762
220642891,13189537
222817419,12005016
223878417,13899518
216682434,14520695
210539503,13710188
219143204,15830686
231285519,15211816
232408253,13263593
232887941,12946950
245240230,13260118
244248830,15010733
244657819,13401495
247698207,14662499
247109704,12796664
235502757,15144778
225658282,14094011
219093285,15264591
217972925,15774965
214785058,14862958
215554822,13684469
227506082,14424131
230353144,16039837
230792870,15147101
239817461,15504841
253411906,15707258
254642388,16176403
254446603,16807663
251907466,15235382
252176920,13808054
248514796,14760109
243975091,15701342
244493343,15321333
242676423,15616425
240813754,15014952
246331708,16207641
249404456,14415497
256874697,14474496
256013984,16301029
257684373,15516757
260488938,14560839
259490212,16363260
259496604,16350199
252065734,14481022
248824765,15834282
243811198,14098608
242434734,16331495
239349999,15946668
238543505,15907013
243336401,15595969
245940401,16810591
248491026,15112339
248309245,13689758
239410101,14637768
233644844,15218461
228867125,16010859
220664861,14875561
219674288,13536207
219491173,15157032
187985595,12015674
180684209,16457620
177131996,14853775
178096260,15469639
175789473,16734202
176611635,14905511
187771462,15468182
188753279,14192626
193204639,14024535
207805347,13701544
209016995,15986942
209329297,13910120
212174139,14981304
210772165,14823812
211944360,14448176
216400350,12415563
223764686,14589332
239702091,12963801
239749316,15541684
243032306,19546235
246562813,15935628
249215077,13775391
250076044,13556361
251447400,12688348
249265770,14238344
253898031,15826533
254449589,15476797
254008427,13827001
255241038,15608585
256572538,17725816
252225531,14032771
252354232,14471505
249067497,13161323
247918608,14601676
245705870,12533310
237387902,14108202
230372622,14202751
228440010,14703329
227030600,17747398
225213354,14172339
222795893,13491127
215169692,15307979
214936401,14799459
211448767,16453932
212548410,16797620
211370901,14542682
213575451,13855210
213576109,15938368
215259794,13161752
214246431,14645256
215814237,14636553
221878442,15211861
233639539,14375931
238932893,15812949
240613601,12548004
242180819,13680965
244895123,16415923
244717394,15249153
245497916,13890452
241430054,14466519
241597661,14523751
230187006,15064230
219997289,14406636
219475872,14916802
214091054,12712960
213737965,15252755
214709813,21935745
214958881,22358629
209489542,15631788
211956426,14402790
225383687,13821794
234122844,15919290
239228765,14121524
245417790,15033770
257693050,13815719
261248464,14714540
258520048,16438640
257933380,16150149
245060904,14079921
238329116,14362855
217828903,14346409
210435426,11895919
204250542,13432640
194442749,23037025
196157357,20250151
195110845,15052990
188409954,15199106
200783189,16370321
202278520,13970632
202812172,14214049
203100210,16114947
211144675,18931021
210254235,14973887
211895099,16111975
204041619,14757890
207652599,15879741
207822071,14209234
208565004,13512862
203793444,15098782
191430016,12689295
190471244,10742898
189273194,15543685
183906875,16123086
160027521,13621253
158767799,10370427
199564798,14629735
205461561,14104525
213305363,15483288
211909779,15497762
219008728,14535017
230249122,16052590
233512446,15407726
233426429,15592105
233408934,14948533
224652121,13759806
223833772,13374455
223925354,15956742
220275708,16555941
215505697,14247546
209611885,14224429
209845436,14133142
213668189,14630924
218914945,14838689
216755565,15299759
220936788,17108383
217304533,16248071
216390743,13594038
214593003,15890055
213828990,15211579
209368925,14432425
208636515,14924267
210761943,15972041
220974346,14984475
218717137,15853235
233064357,13031920
246909749,16179156
250515629,14007452
251116678,15044368
253451267,15253940
249072978,13793486
242449602,13665391
237251957,15867160
231952953,13661642
228512549,15101057
222974428,14395452
221471902,15010497
218219580,13178083
216161345,14471535
219851601,12645476
218477130,16225463
213688487,12463552
218027881,14896757
215478027,14101311
182533407,14574222
177464343,16128412
168901966,15816234
179253473,15159510
183414224,14924407
183507409,16576346
182804320,14937266
185109851,14008976
184917362,13771143
185514428,12927068
192800628,15323207
199117712,16752796
197588929,15366587
201613829,17955525
203289158,15823976
202938386,15567838
201065923,13719512
202640174,15623700
198025233,14898679
202554091,22943380
204916696,19875998
204795013,14638645
207235883,13337794
208673965,13737273
210028115,14144933
210973857,11776825
203363424,14790897
210635306,14361052
209853680,14915787
207125628,12188822
208354085,13730456
205985493,14764795
205586364,13788763
216666235,13872136
220037609,15337566
231011957,14379098
231631993,15286309
239767998,12957418
241880548,14737133
243899832,14642533
243423356,13248039
242162679,15764856
234945464,14509024
214338193,14522326
216165725,10196793
216157172,13807488
219372527,14426403
228122014,15047763
230078976,15579346
233821024,14222808
233250516,14711077
232898011,14303121
234568519,15921348
234317803,14359897
234815598,15686568
230539857,14745386
224757088,14957604
225493971,15138681
225424146,14982073
224934426,15316717
218633827,13194122
203612158,15228320
199901267,15849426
209060616,15096026
212069772,14422754
216469445,14481025
219987344,15439193
240007371,15504885
240547887,15748622
244286029,14422586
239719137,15438700
238030610,14795904
234725320,16183076
215359922,12725010
211523122,15299122
211002406,13519230
199182603,15713888
206625946,16551236
207826941,15019080
207353111,16406649
205610232,16830831
193320100,11273540
181623213,14164344
188374932,15194143
208123237,14336594
211146221,15862969
215596546,19974038
215428255,13913935
220445429,16028859
223592484,13570543
222080698,14287623
215147228,14183257
198065480,13534515
199214443,13872865
199272634,15673744
202309443,19485492
208638480,14573195
211435792,19836746
212379532,14689685
210656056,14900199
202034490,14248268
208898527,13921626
217811116,12909897
217171423,13714327
223082874,13343627
232052546,20287122
235495202,19603085
234849306,14751757
228901994,15308688
231848081,15943625
233415133,14221867
238300378,12363251
241193222,15999744
245974791,14448269
255798295,15820713
257457812,22115280
258353491,21238949
250500215,14894158
247364503,14591403
248883026,14935463
234600603,13769011
226303444,13009843
223244375,14235497
217791374,12264456
222735063,10578263
221474091,14239057
221461710,11270208
224750239,14723965
219476211,14196406
220454694,13593815
219482456,14103030
220698295,13479075
200061486,15513926
203029565,16603140
204300451,13759452
202882845,15173527
197601425,17083778
193074025,8776097
194217588,13192414
198816875,11236412
216263479,16656061
236118608,15721360
239293084,16649342
243564424,14643926
251794938,15107144
257137915,14016528
259630564,19374397
256073519,15600663
255093510,12849693
253452103,15474977
232754885,14244476
223793671,14212727
222513325,16072882
217738328,14917240
218452200,13606836
220494184,13821831
222745272,18107490
226442100,18455525
232633500,14401018
237525048,12088458
238066395,15040610
236663963,16330364
236486303,11920838
232777452,15592437
237142592,15091063
235437940,23519979
237004274,20529217
230480185,15603454
233863474,16106220
234221628,14407444
235065772,15128933
