read_ns,eval_ns
43162185,13874642
38557385,15014518
43806809,15824113
43892554,15115459
44115269,14264168
44342275,16290849
44035361,14843090
44116185,14822068
44682428,14728437
45804529,15508491
44260915,14766657
43626859,14830228
43900858,14769685
44877802,14793556
35918742,14281058
43619351,14776177
44375329,14719723
45716454,14644471
35805904,14802607
43613398,14867742
44678114,14875826
45605171,15112509
37731020,15465034
43967879,14617511
43354997,14481032
44393147,14808877
37950961,14786809
43777112,14784444
42085805,14878925
44206932,14598529
44861422,14601140
35514969,14398714
43525880,14025454
45171085,14099887
43242634,14796822
43995583,14798403
35164508,14121561
44990243,14794861
38108313,14326639
45268952,14648683
44107975,15047971
44198392,14788129
43839035,14598818
35906440,14805270
44472365,14862751
36746477,14659768
42174342,15533199
44097566,14826439
43998941,14759385
43162693,14721784
44820298,14676969
44657705,14848427
39459248,14902160
44368676,14679237
44578932,14996616
43482684,13405848
43984816,15439284
43619877,14894317
44045875,14851477
44238440,14729151
43402236,14548519
44139933,14756892
43665287,14794478
43292304,14566181
44382261,14652191
44282118,14794722
44254506,14842060
37740402,15039821
44157355,14689288
43470323,14271932
43597366,15168800
44653607,14671658
34965819,14319571
43606889,14757029
38249534,14812437
44617114,14470323
43107035,14892068
43761829,15076040
44434075,16801235
36812713,13774689
43999419,14681062
43601972,14644666
43736506,14782109
37354233,14653474
42440425,14879674
44447008,14683543
44490844,14456311
41826294,14632967
37424220,14707834
44445256,14523561
41294414,14194157
43787447,14677661
44251912,14941698
43654787,14829730
44210831,14693148
37650139,14662848
43952919,14662159
44368406,14868254
43575822,14005620
43324608,13295766
43461374,14746090
44232477,14620763
44512969,15457199
39975740,12995056
44459908,14595079
44387616,14849584
35576414,14744607
43394176,14512960
43824998,15467291
35937521,14790567
44184849,14701727
35331492,14289018
43859387,14574826
45200116,14624756
43414041,13673306
44469336,14757366
43857696,14594623
37571945,15317239
45850577,14808612
35412300,14475118
44194453,14731597
43954326,14785864
44489434,14613746
43487545,14683582
43901769,14711971
36486759,14793612
43919879,14758128
45165588,15178917
43424716,14834417
44019373,14737464
44207876,14720351
43995421,14208469
44000847,14714993
43928603,14587349
43828247,14552648
34877384,14547462
43959476,14574942
44830678,14558047
43820224,14290265
37663660,14716130
44413940,14609842
43779195,14599125
43896512,14522361
44289008,15220331
44019798,15429989
43400454,14657729
44968631,14611072
43936711,14556393
44102160,14614923
43881112,14592043
43363943,14790730
44219621,15115877
43539683,14581641
43985673,14782017
37389690,14331043
44080432,14698490
42881788,14590505
44315418,15689937
44133975,14526095
38595285,14901923
42763986,15420193
43826670,14575128
45863716,15292942
36404451,14981545
44128818,14570502
43860403,14532808
43829889,14709174
44042400,14669020
44773279,15375535
35308754,14010720
44219090,16045714
43950960,15554780
44679000,14542985
44138735,14641820
38058331,14342794
42926608,14805821
43694777,14586779
43686531,14675073
44046435,14838292
44214960,14765128
44273939,14355932
42679065,15052394
40167630,13745265
45571690,15504337
44598679,14660228
44447863,14476381
43949181,14730213
43792261,14571874
43607129,14653931
44597979,14581659
44198988,15117713
44073131,14684869
44272873,15036617
45179709,14621582
43502722,14508403
39514028,14561399
39947274,14289696
38829076,14403698
39770859,14577741
44361529,14601642
42334132,14077111
44672654,15500275
35324255,14683648
43997325,14883744
44113685,15092316
36894639,14427038
42953641,14704579
45931467,14555337
43564114,14591101
44093250,14451895
38440735,14530193
44904698,15387888
43949765,14500566
43363745,14540558
39865653,14150012
43973126,14551938
44789408,14522592
44574816,14697893
35635439,14157448
