read_ns,eval_ns
251335727,12491432
252526670,14512927
252371810,15894813
254114516,16232412
252623389,14212655
254254313,16426826
254869431,21954562
254084348,22143371
252807476,16918512
242209750,11397008
261369205,12558204
262319926,15205460
267802508,12099956
268131253,12113536
267647047,15670489
268875519,14693409
268535714,12817062
267004746,9301026
267210588,11816700
256434217,14946014
258009417,14896258
261537231,15805435
265081661,16215671
265257063,12688729
268616817,16287203
268832109,12518344
269945454,13170607
268836913,14409083
268251661,14308071
258445418,12148913
259632334,16137993
262892273,15491140
262947504,11980209
262186650,10089027
264856821,18648730
271834564,17438754
268596259,19806730
268746762,21151855
269062316,19937737
251781631,14281106
251583255,13009238
255769651,14513781
255702857,12333477
257772306,14394581
261142856,18478604
265968999,17227416
266902676,13403249
267604245,11697375
263903061,12048314
258176860,15097933
258300014,15179933
263391411,14627253
265286384,14190918
266937974,16274690
261277351,13941399
264211265,14712597
266845875,16300223
264794413,14874998
267811069,15328331
258681113,13357097
256872682,16125097
259031780,13403375
260569188,13756367
262830725,15610609
258528530,9657475
268083932,13877754
268761514,15546196
265012676,16892144
266041799,14318771
261689207,13882207
259265608,14936138
261318706,15336699
263677440,14033876
264188514,15207639
261089827,14894643
262134491,12556349
267136698,10635168
267135386,11860009
265920959,14415006
259405062,12549395
263470797,13524206
267921078,15418215
268151922,9712440
264579659,15436402
264795790,13449094
261918444,13179373
264248143,12330094
265855555,11305608
266562820,13147520
263207039,13474229
267444654,12510390
269063295,14756319
268395778,12237594
266014551,15431105
264354303,15087040
261645169,12228201
263059606,13202869
264108690,13851771
265041302,13197753
262932512,15241920
264720288,14219942
268080148,14661247
267057880,15627946
263650142,15864514
264736651,14503265
260356504,15617847
262197489,14888619
259149968,14166875
256401521,13418897
242909172,16684707
235991608,15122327
237609985,16110784
236746363,16357937
234528119,13267825
235684096,13216712
238738558,14146356
236568051,15026376
237623367,16120248
242003412,15267312
251003753,15329720
256461118,15325488
256576550,14583636
255453431,14838963
253161444,11361483
261291713,15429672
261470126,14249196
258462153,13509897
258694960,15543936
238341406,14741114
230580680,13405067
234769682,12581053
236883426,12657656
235006931,8870522
249659363,13642113
250983705,14506922
252210261,13539539
251881621,15051212
259079582,14093957
263939788,13607902
264827868,13615543
261962554,14116622
261842918,15715136
262076377,13073275
264271268,14979043
264879893,14400967
262690384,15478889
263296817,15003333
258322269,14021768
263181237,15145261
262901258,15410079
261417447,13144910
262742926,15116138
261764012,14307452
263628454,14289224
265827304,14319399
266458451,15511335
263577702,15661231
257879250,15373463
261813819,13595569
262525680,15194511
259395431,12774783
263888327,15294557
263004530,15851440
263417967,15290226
265186820,16420707
264711625,15428809
263994872,14662700
259336813,14686277
261242722,15935593
261905259,14485302
261347527,12956348
258536912,10533918
261455390,13341744
264566178,14236629
265308521,13766004
267809281,14363678
267376260,13532979
261952772,10813786
266456702,15171071
266648044,13869992
265052858,15745875
263226736,15122673
262822827,13866190
265072202,14144434
263755849,14284538
265609233,14952451
263549662,15247434
261350555,15776937
263325163,15637333
265186331,13921929
264368071,17498558
262611045,14079670
261653967,14548247
264264060,14727541
261720204,13824777
262394799,15324673
262785855,19927503
260155960,13511882
263164047,17171724
262492093,15399107
262034869,21262237
262558484,15939071
259448596,16117297
257476787,15657355
254714456,19088251
252188685,17008716
252218927,14252982
239520718,13740149
232109413,16017715
233445698,14976356
234224717,17489244
232355582,15615447
237351501,14678601
244496395,14586957
243998807,14673162
243269364,15757428
242740678,10795796
251153872,15662253
254944359,11863922
257743946,14915302
258078425,16065040
256845726,12308427
252381522,14031365
254782177,17439834
253444841,15210993
246947113,17822599
250315696,17775799
229284994,11441394
228165415,15744221
222023867,13701105
220647312,16266769
217507555,13299178
218805360,15319684
220384638,15793266
222105025,13584650
240008542,15362351
242708397,13217963
245148265,15996122
248708705,15277509
248930572,14142400
254029254,13953792
258897912,15290100
261113422,14835568
263718776,20321342
265084905,19077337
260540235,13707565
259334750,15454368
261741617,15990453
262147438,15443217
256783018,9235050
259155048,13565880
260739330,12866359
262186681,15776966
261209716,10958243
263634146,16152854
260151105,13148259
258556515,15936730
255601495,14824249
254741555,13500953
252993890,15031023
243476575,10657877
234148636,15808549
231034214,16074106
221272727,14770783
237716966,15822022
238118929,16193089
240849343,15258850
245321130,15267083
247013263,15329737
266190584,13567051
264658416,16708317
265299632,14353085
262509925,15352566
258914020,15436997
249815835,12770126
248998087,15429457
250144521,15933347
249116449,16477344
248407876,12291241
254874023,12610946
254578066,13864690
256401270,16958227
255758913,15177157
251409170,14142481
249592215,13939717
248300406,10808528
243927327,20439109
242813150,18336016
230864599,10994397
216098614,12200626
217924778,16682713
214353728,10681996
211533492,14700706
210697956,13195750
210566640,20677924
213750388,18795085
209521992,16137879
204908180,12333494
208189583,14707283
208087737,15770501
229896659,15221953
230479348,19423264
241803323,21143518
245345291,13634794
246731733,19491075
251503997,15397846
261308775,16563667
262395979,14760767
260391656,15336850
262213232,14665157
258305586,16483672
255578248,18016651
260961627,15425911
259422041,13300472
259450592,14868278
256804062,16087302
259591803,14778237
260559299,12138494
260154620,16033420
259594992,15160949
247129979,15862275
248927934,14830056
249344704,13366937
250880561,15682987
249577249,12268264
257878492,15904376
262655770,12727332
261921985,15607912
260682542,24376076
256227432,14268317
258973105,15063595
258664984,13431645
258655092,13370638
261372849,10363665
259870403,11972117
261672146,15220806
266496876,12897273
265513194,15415201
264745418,15875713
260461296,14467249
263980196,12520434
262998900,14827669
262292739,12074847
264338551,14752328
263693384,15034962
261288964,10711700
263505477,14146841
265100254,15933219
265479139,15482095
258392892,9461735
263301376,12735250
261898553,15117330
262248911,12128185
263826953,13811906
263946733,13133803
257310959,16152799
254810910,18338036
254106549,15355744
252772617,13958778
249203229,16090869
244877183,12102733
245988672,16175494
239672109,11549702
244290014,16223424
256698296,14628113
260804533,16317183
264998693,16750486
264363418,14406168
264180232,14764602
261542767,14264441
259783960,14341259
